storage,price,hour,day,action,q_value
0.0,0.0,5.363636363636363,1,-0.7,-2877.8406208250944
0.0,0.0,5.363636363636363,1,-0.6,-2885.4632440541754
0.0,0.0,5.363636363636363,1,-0.5,-2877.556294572838
0.0,0.0,5.363636363636363,1,-0.3999999999999999,-2877.4081300860084
0.0,0.0,5.363636363636363,1,-0.29999999999999993,-2880.850583151146
0.0,0.0,5.363636363636363,1,-0.19999999999999996,-2885.208572579199
0.0,0.0,5.363636363636363,1,-0.09999999999999998,-2879.74325492387
0.0,0.0,5.363636363636363,1,0.0,-2878.732475078652
0.0,0.0,5.363636363636363,1,0.10000000000000009,-2881.1284116736415
0.0,0.0,5.363636363636363,1,0.20000000000000018,-2886.5568214890777
0.0,0.0,5.363636363636363,1,0.30000000000000004,-2887.1907847036
0.0,0.0,5.363636363636363,1,0.40000000000000013,-2879.736442738791
0.0,0.0,5.363636363636363,1,0.5,-2892.2898287211933
0.0,0.0,5.363636363636363,1,0.6000000000000001,-2886.053216457654
0.0,0.0,5.363636363636363,1,0.7000000000000002,-2895.0905984893207
0.0,0.0,5.363636363636363,1,0.8,-2893.8957020243997
0.0,0.0,5.363636363636363,1,0.9000000000000001,-2885.5291351311757
0.0,0.0,5.363636363636363,1,1.0,-2939.774766105458
0.0,0.0,7.545454545454545,1,-1.0,-3135.0714807429363
0.0,0.0,7.545454545454545,1,-0.9,-3126.49490914272
0.0,0.0,7.545454545454545,1,-0.8,-3151.4387403898054
0.0,0.0,7.545454545454545,1,-0.7,-3145.030270740285
0.0,0.0,7.545454545454545,1,-0.6,-3119.9186889721645
0.0,0.0,7.545454545454545,1,-0.5,-3157.9395633718227
0.0,0.0,7.545454545454545,1,-0.3999999999999999,-3128.173828044388
0.0,0.0,7.545454545454545,1,-0.29999999999999993,-3126.5065867767344
0.0,0.0,7.545454545454545,1,-0.19999999999999996,-3141.5683040124595
0.0,0.0,7.545454545454545,1,-0.09999999999999998,-3128.7415815457853
0.0,0.0,7.545454545454545,1,0.0,-3131.1245449569283
0.0,0.0,7.545454545454545,1,0.10000000000000009,-3130.5786704328657
0.0,0.0,7.545454545454545,1,0.20000000000000018,-3145.1774460770725
0.0,0.0,7.545454545454545,1,0.30000000000000004,-3155.764111653579
0.0,0.0,7.545454545454545,1,0.40000000000000013,-3132.7707127610124
0.0,0.0,7.545454545454545,1,0.5,-3134.2567554839725
0.0,0.0,7.545454545454545,1,0.6000000000000001,-3140.419089403888
0.0,0.0,7.545454545454545,1,0.7000000000000002,-3140.4467570323877
0.0,0.0,7.545454545454545,1,0.8,-3140.612112363758
0.0,0.0,7.545454545454545,1,0.9000000000000001,-3147.9245117819455
0.0,0.0,7.545454545454545,1,1.0,-3141.5156868636323
0.0,0.0,9.727272727272727,1,-1.0,-3424.8423380593163
0.0,0.0,9.727272727272727,1,-0.9,-3387.616655742985
0.0,0.0,9.727272727272727,1,-0.8,-3389.3345964911814
0.0,0.0,9.727272727272727,1,-0.7,-3430.7287971539063
0.0,0.0,9.727272727272727,1,-0.6,-3418.3374905604132
0.0,0.0,9.727272727272727,1,-0.5,-3466.585707240619
0.0,0.0,9.727272727272727,1,-0.3999999999999999,-3423.8299842629153
0.0,0.0,9.727272727272727,1,-0.29999999999999993,-3397.7916677831367
0.0,0.0,9.727272727272727,1,-0.19999999999999996,-3413.174619137484
0.0,0.0,9.727272727272727,1,-0.09999999999999998,-3416.658650322247
0.0,0.0,9.727272727272727,1,0.0,-3398.502767551392
0.0,0.0,9.727272727272727,1,0.10000000000000009,-3434.6713632990122
0.0,0.0,9.727272727272727,1,0.20000000000000018,-3263.119414858038
0.0,0.0,9.727272727272727,1,0.30000000000000004,-3429.215991507215
0.0,0.0,9.727272727272727,1,0.40000000000000013,-3418.4154817817375
0.0,0.0,9.727272727272727,1,0.5,-3393.2202154842657
0.0,0.0,9.727272727272727,1,0.6000000000000001,-3372.9266633948437
0.0,0.0,9.727272727272727,1,0.7000000000000002,-3476.5999268130095
0.0,0.0,9.727272727272727,1,0.8,-3422.617829290428
0.0,0.0,9.727272727272727,1,0.9000000000000001,-3425.30216478096
0.0,0.0,9.727272727272727,1,1.0,-3387.8058785746744
0.0,0.0,11.909090909090908,1,-1.0,-3379.901696240786
0.0,0.0,11.909090909090908,1,-0.9,-3384.357683907339
0.0,0.0,11.909090909090908,1,-0.8,-3335.284314720976
0.0,0.0,11.909090909090908,1,-0.7,-3236.2168965699057
0.0,0.0,11.909090909090908,1,-0.6,-3382.8109725591994
0.0,0.0,11.909090909090908,1,-0.5,-3394.268514439478
0.0,0.0,11.909090909090908,1,-0.3999999999999999,-3372.083834389994
0.0,0.0,11.909090909090908,1,-0.29999999999999993,-3383.677362024865
0.0,0.0,11.909090909090908,1,-0.19999999999999996,-3418.58685514264
0.0,0.0,11.909090909090908,1,-0.09999999999999998,-3418.40111421504
0.0,0.0,11.909090909090908,1,0.0,-3385.549912543168
0.0,0.0,11.909090909090908,1,0.10000000000000009,-3400.108382544784
0.0,0.0,11.909090909090908,1,0.20000000000000018,-3448.7950929414724
0.0,0.0,11.909090909090908,1,0.30000000000000004,-3437.2995905702855
0.0,0.0,11.909090909090908,1,0.40000000000000013,-3389.381696270162
0.0,0.0,11.909090909090908,1,0.5,-3365.0482665437075
0.0,0.0,11.909090909090908,1,0.6000000000000001,-3404.3046767483706
0.0,0.0,11.909090909090908,1,0.7000000000000002,-3380.9435030063264
0.0,0.0,11.909090909090908,1,0.8,-3384.200392856881
0.0,0.0,11.909090909090908,1,0.9000000000000001,-3370.236493154269
0.0,0.0,11.909090909090908,1,1.0,-3420.468139952616
0.0,0.0,14.09090909090909,1,-1.0,-3350.3301110859493
0.0,0.0,14.09090909090909,1,-0.9,-3569.053503298491
0.0,0.0,14.09090909090909,1,-0.8,-3432.5785011905637
0.0,0.0,14.09090909090909,1,-0.7,-3422.1627905969763
0.0,0.0,14.09090909090909,1,-0.6,-3203.3214167589304
0.0,0.0,14.09090909090909,1,-0.5,-3425.9487637542766
0.0,0.0,14.09090909090909,1,-0.3999999999999999,-3400.6042832648004
0.0,0.0,14.09090909090909,1,-0.29999999999999993,-3390.293744282246
0.0,0.0,14.09090909090909,1,-0.19999999999999996,-3418.975426085721
0.0,0.0,14.09090909090909,1,-0.09999999999999998,-3431.60720247972
0.0,0.0,14.09090909090909,1,0.0,-3475.584266961971
0.0,0.0,14.09090909090909,1,0.10000000000000009,-3399.9404569757758
0.0,0.0,14.09090909090909,1,0.20000000000000018,-3399.878166297915
0.0,0.0,14.09090909090909,1,0.30000000000000004,-3466.610905380122
0.0,0.0,14.09090909090909,1,0.40000000000000013,-3434.9444913227635
0.0,0.0,14.09090909090909,1,0.5,-3406.8154843764646
0.0,0.0,14.09090909090909,1,0.6000000000000001,-3477.0519089777486
0.0,0.0,14.09090909090909,1,0.7000000000000002,-3407.393900727276
0.0,0.0,14.09090909090909,1,0.8,-3415.1325346467975
0.0,0.0,14.09090909090909,1,0.9000000000000001,-3385.7533535611847
0.0,0.0,14.09090909090909,1,1.0,-3488.282902511485
0.0,0.0,16.272727272727273,1,-1.0,-3295.184726484564
0.0,0.0,16.272727272727273,1,-0.9,-3310.9441015859475
0.0,0.0,16.272727272727273,1,-0.8,-3337.1669290624286
0.0,0.0,16.272727272727273,1,-0.7,-3267.5838758389064
0.0,0.0,16.272727272727273,1,-0.6,-3293.1498051705535
0.0,0.0,16.272727272727273,1,-0.5,-3289.0452991119773
0.0,0.0,16.272727272727273,1,-0.3999999999999999,-3290.7600269156546
0.0,0.0,16.272727272727273,1,-0.29999999999999993,-3297.3381006401273
0.0,0.0,16.272727272727273,1,-0.19999999999999996,-3295.769873466141
0.0,0.0,16.272727272727273,1,-0.09999999999999998,-3286.31974477124
0.0,0.0,16.272727272727273,1,0.0,-3300.462135912651
0.0,0.0,16.272727272727273,1,0.10000000000000009,-3300.699370877748
0.0,0.0,16.272727272727273,1,0.20000000000000018,-3307.6685469761583
0.0,0.0,16.272727272727273,1,0.30000000000000004,-3287.522621579913
0.0,0.0,16.272727272727273,1,0.40000000000000013,-3370.654746954179
0.0,0.0,16.272727272727273,1,0.5,-3315.6340272177367
0.0,0.0,16.272727272727273,1,0.6000000000000001,-3306.5937782433443
0.0,0.0,16.272727272727273,1,0.7000000000000002,-3301.0929871940925
0.0,0.0,16.272727272727273,1,0.8,-3310.7388470024944
0.0,0.0,16.272727272727273,1,0.9000000000000001,-3334.7123996864207
0.0,0.0,16.272727272727273,1,1.0,-3362.4586202959913
0.0,0.0,18.454545454545453,1,-1.0,-3370.8184314474456
0.0,0.0,18.454545454545453,1,-0.9,-3310.5153874017797
0.0,0.0,18.454545454545453,1,-0.8,-3408.6093793778173
0.0,0.0,18.454545454545453,1,-0.7,-3375.7986401053827
0.0,0.0,18.454545454545453,1,-0.6,-3374.202990716397
0.0,0.0,18.454545454545453,1,-0.5,-3415.36698271874
0.0,0.0,18.454545454545453,1,-0.3999999999999999,-3374.422029810051
0.0,0.0,18.454545454545453,1,-0.29999999999999993,-3394.0746027679024
0.0,0.0,18.454545454545453,1,-0.19999999999999996,-3371.1292615784123
0.0,0.0,18.454545454545453,1,-0.09999999999999998,-3388.685854323693
0.0,0.0,18.454545454545453,1,0.0,-3387.350257111116
0.0,0.0,18.454545454545453,1,0.10000000000000009,-3370.250940066725
0.0,0.0,18.454545454545453,1,0.20000000000000018,-3401.785665399724
0.0,0.0,18.454545454545453,1,0.30000000000000004,-3369.988280516906
0.0,0.0,18.454545454545453,1,0.40000000000000013,-3424.717813240565
0.0,0.0,18.454545454545453,1,0.5,-3426.158909663789
0.0,0.0,18.454545454545453,1,0.6000000000000001,-3367.892620787293
0.0,0.0,18.454545454545453,1,0.7000000000000002,-3433.3629399534716
0.0,0.0,18.454545454545453,1,0.8,-3450.064973045607
0.0,0.0,18.454545454545453,1,0.9000000000000001,-3372.426825644964
0.0,0.0,18.454545454545453,1,1.0,-3385.6569061996597
0.0,0.0,20.636363636363633,1,-1.0,-3044.8888324992276
0.0,0.0,20.636363636363633,1,-0.9,-3045.098332108019
0.0,0.0,20.636363636363633,1,-0.8,-3032.950459539803
0.0,0.0,20.636363636363633,1,-0.7,-2990.2476181673346
0.0,0.0,20.636363636363633,1,-0.6,-3063.179709635473
0.0,0.0,20.636363636363633,1,-0.5,-3063.9066254761883
0.0,0.0,20.636363636363633,1,-0.3999999999999999,-3069.1838813058366
0.0,0.0,20.636363636363633,1,-0.29999999999999993,-3088.755158260071
0.0,0.0,20.636363636363633,1,-0.19999999999999996,-3065.325573597512
0.0,0.0,20.636363636363633,1,-0.09999999999999998,-3077.329696729791
0.0,0.0,20.636363636363633,1,0.0,-3074.244232224698
0.0,0.0,20.636363636363633,1,0.10000000000000009,-2988.752526986805
0.0,0.0,20.636363636363633,1,0.20000000000000018,-3056.4704568604166
0.0,0.0,20.636363636363633,1,0.30000000000000004,-3060.781935023607
0.0,0.0,20.636363636363633,1,0.40000000000000013,-3056.7064307597893
0.0,0.0,20.636363636363633,1,0.5,-2982.80425116547
0.0,0.0,20.636363636363633,1,0.6000000000000001,-3063.8468027670733
0.0,0.0,20.636363636363633,1,0.7000000000000002,-2999.3236806802493
0.0,0.0,20.636363636363633,1,0.8,-3072.8979692679313
0.0,0.0,20.636363636363633,1,0.9000000000000001,-2989.5894839046455
0.0,0.0,20.636363636363633,1,1.0,-3002.7253994908856
0.0,0.0,22.818181818181817,1,-1.0,-3125.6487209961224
0.0,0.0,22.818181818181817,1,-0.9,-3125.500182840648
0.0,0.0,22.818181818181817,1,-0.8,-3086.090939293963
0.0,0.0,22.818181818181817,1,-0.7,-3100.2324285361306
0.0,0.0,22.818181818181817,1,-0.6,-3101.799583073302
0.0,0.0,22.818181818181817,1,-0.5,-3116.6305357549277
0.0,0.0,22.818181818181817,1,-0.3999999999999999,-3113.257237863067
0.0,0.0,22.818181818181817,1,-0.29999999999999993,-3114.5490836908784
0.0,0.0,22.818181818181817,1,-0.19999999999999996,-3114.513662231513
0.0,0.0,22.818181818181817,1,-0.09999999999999998,-3086.2010428469807
0.0,0.0,22.818181818181817,1,0.0,-3206.2730947668238
0.0,0.0,22.818181818181817,1,0.10000000000000009,-3169.272618474958
0.0,0.0,22.818181818181817,1,0.20000000000000018,-3085.4283901199146
0.0,0.0,22.818181818181817,1,0.30000000000000004,-3096.938382871291
0.0,0.0,22.818181818181817,1,0.40000000000000013,-3135.8497051004388
0.0,0.0,22.818181818181817,1,0.5,-3125.5969920557127
0.0,0.0,22.818181818181817,1,0.6000000000000001,-3063.811206735433
0.0,0.0,22.818181818181817,1,0.7000000000000002,-3101.17200658058
0.0,0.0,22.818181818181817,1,0.8,-3123.4072292629107
0.0,0.0,22.818181818181817,1,0.9000000000000001,-3105.603891750199
0.0,0.0,22.818181818181817,1,1.0,-3089.4874205741658
0.0,0.0,25.0,1,-1.0,-3539.911188115199
0.0,0.0,25.0,1,-0.9,-3534.6479343813216
0.0,0.0,25.0,1,-0.8,-3550.656164874191
0.0,0.0,25.0,1,-0.7,-3562.543906253339
0.0,0.0,25.0,1,-0.6,-3605.1729675086376
0.0,0.0,25.0,1,-0.5,-3526.5853018394682
0.0,0.0,25.0,1,-0.3999999999999999,-3609.073633630494
0.0,0.0,25.0,1,-0.29999999999999993,-3594.735176714655
0.0,0.0,25.0,1,-0.19999999999999996,-3541.8888753825477
0.0,0.0,25.0,1,-0.09999999999999998,-3536.1129389652365
0.0,0.0,25.0,1,0.0,-3533.2128924950684
0.0,0.0,25.0,1,0.10000000000000009,-3576.071286157331
0.0,0.0,25.0,1,0.20000000000000018,-3532.9766801566557
0.0,0.0,25.0,1,0.30000000000000004,-3525.984673525895
0.0,0.0,25.0,1,0.40000000000000013,-3579.852067544215
0.0,0.0,25.0,1,0.5,-3571.2219531223795
0.0,0.0,25.0,1,0.6000000000000001,-3673.09273365872
0.0,0.0,25.0,1,0.7000000000000002,-3530.4623039975127
0.0,0.0,25.0,1,0.8,-3565.2126492225552
0.0,0.0,25.0,1,0.9000000000000001,-3525.403828680241
0.0,0.0,25.0,1,1.0,-3575.4176556697366
0.0,25.0,1.0,1,-1.0,-2823.1262889352042
0.0,25.0,1.0,1,-0.9,-2786.13320038764
0.0,25.0,1.0,1,-0.8,-2786.759352327882
0.0,25.0,1.0,1,-0.7,-2623.4824399418953
0.0,25.0,1.0,1,-0.6,-2792.8832493456785
0.0,25.0,1.0,1,-0.5,-2821.8134081115195
0.0,25.0,1.0,1,-0.3999999999999999,-2787.486836154283
0.0,25.0,1.0,1,-0.29999999999999993,-2789.137967439092
0.0,25.0,1.0,1,-0.19999999999999996,-2788.8493544705802
0.0,25.0,1.0,1,-0.09999999999999998,-2821.2714602965043
0.0,25.0,1.0,1,0.0,-2803.5569885529535
0.0,25.0,1.0,1,0.10000000000000009,-2823.9220773084726
0.0,25.0,1.0,1,0.20000000000000018,-2808.5559984663705
0.0,25.0,1.0,1,0.30000000000000004,-2808.2489975881867
0.0,25.0,1.0,1,0.40000000000000013,-2835.187293163127
0.0,25.0,1.0,1,0.5,-2830.094338029546
0.0,25.0,1.0,1,0.6000000000000001,-2840.0811973573686
0.0,25.0,1.0,1,0.7000000000000002,-2842.7087476050046
0.0,25.0,1.0,1,0.8,-2868.24562141175
0.0,25.0,1.0,1,0.9000000000000001,-2849.6687224463544
0.0,25.0,1.0,1,1.0,-2872.750664022079
0.0,25.0,3.1818181818181817,1,-1.0,-3046.9389926729846
0.0,25.0,3.1818181818181817,1,-0.9,-3098.038863870917
0.0,25.0,3.1818181818181817,1,-0.8,-2804.703232373377
0.0,25.0,3.1818181818181817,1,-0.7,-3019.1577357329006
0.0,25.0,3.1818181818181817,1,-0.6,-3055.31185182266
0.0,25.0,3.1818181818181817,1,-0.5,-3091.2062250558006
0.0,25.0,3.1818181818181817,1,-0.3999999999999999,-3054.6889948039534
0.0,25.0,3.1818181818181817,1,-0.29999999999999993,-3090.4153558447642
0.0,25.0,3.1818181818181817,1,-0.19999999999999996,-3093.166680234376
0.0,25.0,3.1818181818181817,1,-0.09999999999999998,-3090.8273415751555
0.0,25.0,3.1818181818181817,1,0.0,-3048.279084657022
0.0,25.0,3.1818181818181817,1,0.10000000000000009,-2985.8925517620933
0.0,25.0,3.1818181818181817,1,0.20000000000000018,-3099.558140228213
0.0,25.0,3.1818181818181817,1,0.30000000000000004,-3073.8744886563113
0.0,25.0,3.1818181818181817,1,0.40000000000000013,-3109.2322480019075
0.0,25.0,3.1818181818181817,1,0.5,-3092.2004663970265
0.0,25.0,3.1818181818181817,1,0.6000000000000001,-3107.405549376638
0.0,25.0,3.1818181818181817,1,0.7000000000000002,-3145.718388286927
0.0,25.0,3.1818181818181817,1,0.8,-3112.5610630404058
0.0,25.0,3.1818181818181817,1,0.9000000000000001,-3162.4907909398
0.0,25.0,3.1818181818181817,1,1.0,-3102.3255263291157
0.0,25.0,5.363636363636363,1,-1.0,-3388.5285145232897
0.0,25.0,5.363636363636363,1,-0.9,-3008.164382047119
0.0,25.0,5.363636363636363,1,-0.8,-3388.7802400713
0.0,25.0,5.363636363636363,1,-0.7,-3387.600926715693
0.0,25.0,5.363636363636363,1,-0.6,-3336.8580380842654
0.0,25.0,5.363636363636363,1,-0.5,-3393.490023369093
0.0,25.0,5.363636363636363,1,-0.3999999999999999,-3393.0440849026027
0.0,25.0,5.363636363636363,1,-0.29999999999999993,-3352.7347660978126
0.0,25.0,5.363636363636363,1,-0.19999999999999996,-3382.297126101381
0.0,25.0,5.363636363636363,1,-0.09999999999999998,-3393.6057064731913
0.0,25.0,5.363636363636363,1,0.0,-3362.805400701298
0.0,25.0,5.363636363636363,1,0.10000000000000009,-3335.647977102962
0.0,25.0,5.363636363636363,1,0.20000000000000018,-3354.199278161343
0.0,25.0,5.363636363636363,1,0.30000000000000004,-3408.371639811844
0.0,25.0,5.363636363636363,1,0.40000000000000013,-3393.132151665592
0.0,25.0,5.363636363636363,1,0.5,-3341.350465962943
0.0,25.0,5.363636363636363,1,0.6000000000000001,-3404.820385523882
0.0,25.0,5.363636363636363,1,0.7000000000000002,-3410.7899485426833
0.0,25.0,5.363636363636363,1,0.8,-3419.4114428973617
0.0,25.0,5.363636363636363,1,0.9000000000000001,-3428.5830261916567
0.0,25.0,5.363636363636363,1,1.0,-3384.7386759812343
0.0,25.0,7.545454545454545,1,-1.0,-3748.9889925191947
0.0,25.0,7.545454545454545,1,-0.9,-3761.659142548352
0.0,25.0,7.545454545454545,1,-0.8,-3755.6459920544494
0.0,25.0,7.545454545454545,1,-0.7,-3763.1492488864405
0.0,25.0,7.545454545454545,1,-0.6,-3754.430052612816
0.0,25.0,7.545454545454545,1,-0.5,-3732.307663714636
0.0,25.0,7.545454545454545,1,-0.3999999999999999,-3759.7104281334778
0.0,25.0,7.545454545454545,1,-0.29999999999999993,-3357.585913782067
0.0,25.0,7.545454545454545,1,-0.19999999999999996,-3754.5910623255513
0.0,25.0,7.545454545454545,1,-0.09999999999999998,-3759.373753655626
0.0,25.0,7.545454545454545,1,0.0,-3752.2038632703034
0.0,25.0,7.545454545454545,1,0.10000000000000009,-3745.3681536993645
0.0,25.0,7.545454545454545,1,0.20000000000000018,-3764.255467161311
0.0,25.0,7.545454545454545,1,0.30000000000000004,-3734.362338503108
0.0,25.0,7.545454545454545,1,0.40000000000000013,-3779.281781352345
0.0,25.0,7.545454545454545,1,0.5,-3776.2776728195763
0.0,25.0,7.545454545454545,1,0.6000000000000001,-3767.7637238920834
0.0,25.0,7.545454545454545,1,0.7000000000000002,-3759.7968516025267
0.0,25.0,7.545454545454545,1,0.8,-3809.4973758520005
0.0,25.0,7.545454545454545,1,0.9000000000000001,-3760.582322007629
0.0,25.0,7.545454545454545,1,1.0,-3792.8655565239665
0.0,25.0,9.727272727272727,1,-1.0,-4108.294093992237
0.0,25.0,9.727272727272727,1,-0.9,-4079.1404720497776
0.0,25.0,9.727272727272727,1,-0.8,-4112.475598527045
0.0,25.0,9.727272727272727,1,-0.7,-4077.2145700150513
0.0,25.0,9.727272727272727,1,-0.6,-3609.1474366886277
0.0,25.0,9.727272727272727,1,-0.5,-4044.649503031667
0.0,25.0,9.727272727272727,1,-0.3999999999999999,-4116.836280660508
0.0,25.0,9.727272727272727,1,-0.29999999999999993,-4107.817543135117
0.0,25.0,9.727272727272727,1,-0.19999999999999996,-4106.461648915702
0.0,25.0,9.727272727272727,1,-0.09999999999999998,-4115.08298771933
0.0,25.0,9.727272727272727,1,0.0,-4099.399930316311
0.0,25.0,9.727272727272727,1,0.10000000000000009,-4101.27020571578
0.0,25.0,9.727272727272727,1,0.20000000000000018,-4088.8450812034257
0.0,25.0,9.727272727272727,1,0.30000000000000004,-4107.799277900452
0.0,25.0,9.727272727272727,1,0.40000000000000013,-4110.548244689628
0.0,25.0,9.727272727272727,1,0.5,-4126.908500669086
0.0,25.0,9.727272727272727,1,0.6000000000000001,-4115.023793705763
0.0,25.0,9.727272727272727,1,0.7000000000000002,-4046.892706174416
0.0,25.0,9.727272727272727,1,0.8,-4176.182057889516
0.0,25.0,9.727272727272727,1,0.9000000000000001,-4140.46723462168
0.0,25.0,9.727272727272727,1,1.0,-4113.724793781246
0.0,25.0,11.909090909090908,1,-1.0,-4437.977339310975
0.0,25.0,11.909090909090908,1,-0.9,-4423.470770445901
0.0,25.0,11.909090909090908,1,-0.8,-4316.919685408592
0.0,25.0,11.909090909090908,1,-0.7,-4450.869161425156
0.0,25.0,11.909090909090908,1,-0.6,-3899.254390991916
0.0,25.0,11.909090909090908,1,-0.5,-4441.619244824711
0.0,25.0,11.909090909090908,1,-0.3999999999999999,-4438.137215992018
0.0,25.0,11.909090909090908,1,-0.29999999999999993,-4497.471643220125
0.0,25.0,11.909090909090908,1,-0.19999999999999996,-4475.014363487769
0.0,25.0,11.909090909090908,1,-0.09999999999999998,-4452.460396138189
0.0,25.0,11.909090909090908,1,0.0,-4454.66132924973
0.0,25.0,11.909090909090908,1,0.10000000000000009,-4445.212391707469
0.0,25.0,11.909090909090908,1,0.20000000000000018,-4451.990640445459
0.0,25.0,11.909090909090908,1,0.30000000000000004,-4360.025510551781
0.0,25.0,11.909090909090908,1,0.40000000000000013,-4614.193712423583
0.0,25.0,11.909090909090908,1,0.5,-4477.70385021253
0.0,25.0,11.909090909090908,1,0.6000000000000001,-4514.483041793787
0.0,25.0,11.909090909090908,1,0.7000000000000002,-4409.796097328716
0.0,25.0,11.909090909090908,1,0.8,-4455.839434956214
0.0,25.0,11.909090909090908,1,0.9000000000000001,-4424.083073280695
0.0,25.0,11.909090909090908,1,1.0,-4690.217805054075
0.0,25.0,14.09090909090909,1,-1.0,-4246.6177634317155
0.0,25.0,14.09090909090909,1,-0.9,-4132.48757230478
0.0,25.0,14.09090909090909,1,-0.8,-4196.795226812943
0.0,25.0,14.09090909090909,1,-0.7,-4116.687466862174
0.0,25.0,14.09090909090909,1,-0.6,-4102.626164272988
0.0,25.0,14.09090909090909,1,-0.5,-4078.1233675800545
0.0,25.0,14.09090909090909,1,-0.3999999999999999,-4056.2529336933258
0.0,25.0,14.09090909090909,1,-0.29999999999999993,-4101.965403541821
0.0,25.0,14.09090909090909,1,-0.19999999999999996,-4147.734064268766
0.0,25.0,14.09090909090909,1,-0.09999999999999998,-3711.7071130378936
0.0,25.0,14.09090909090909,1,0.0,-4117.018708427745
0.0,25.0,14.09090909090909,1,0.10000000000000009,-4174.413038485175
0.0,25.0,14.09090909090909,1,0.20000000000000018,-4145.964058085975
0.0,25.0,14.09090909090909,1,0.30000000000000004,-4183.317699102835
0.0,25.0,14.09090909090909,1,0.40000000000000013,-4239.7594112264305
0.0,25.0,14.09090909090909,1,0.5,-4250.754197881657
0.0,25.0,14.09090909090909,1,0.6000000000000001,-4170.858431154122
0.0,25.0,14.09090909090909,1,0.7000000000000002,-4117.971070233823
0.0,25.0,14.09090909090909,1,0.8,-4166.670210621454
0.0,25.0,14.09090909090909,1,0.9000000000000001,-4197.128683319308
0.0,25.0,14.09090909090909,1,1.0,-4228.737980133672
0.0,25.0,16.272727272727273,1,-1.0,-4051.3076979606903
0.0,25.0,16.272727272727273,1,-0.9,-3996.4788349714136
0.0,25.0,16.272727272727273,1,-0.8,-3954.4724472671605
0.0,25.0,16.272727272727273,1,-0.7,-4045.299037812365
0.0,25.0,16.272727272727273,1,-0.6,-4044.275285029645
0.0,25.0,16.272727272727273,1,-0.5,-4018.4204858733797
0.0,25.0,16.272727272727273,1,-0.3999999999999999,-3706.147654853803
0.0,25.0,16.272727272727273,1,-0.29999999999999993,-4046.983540273348
0.0,25.0,16.272727272727273,1,-0.19999999999999996,-3916.223324596795
0.0,25.0,16.272727272727273,1,-0.09999999999999998,-4077.610228286302
0.0,25.0,16.272727272727273,1,0.0,-4055.229010516324
